filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
00639d29-2d1a-4fcf-9bd3-a2b3109c74c4___UF.GRC_BS_Lab Leaf 1054.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12564,12.27,RGB,JPEG,.jpg,b7c7c06effb01d464595c4ad6d7fd8fc,True,False,Small (10-15KB),Low (<100K px)
00b7e89a-e129-4576-b51f-48923888bff9___GCREC_Bact.Sp 6202.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14358,14.02,RGB,JPEG,.jpg,f6f2f58bcf9b3fcfb7a3830be636d1b2,True,False,Small (10-15KB),Low (<100K px)
01a3cf3f-94c1-44d5-8972-8c509d62558e___GCREC_Bact.Sp 3396.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13788,13.46,RGB,JPEG,.jpg,d240b3047e39f84e394168f0e2514fb7,True,False,Small (10-15KB),Low (<100K px)
01a46cb5-d354-4f59-868e-e56186701541___GCREC_Bact.Sp 5638.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12554,12.26,RGB,JPEG,.jpg,eac825979ec02f279b2eff0e738e5251,True,False,Small (10-15KB),Low (<100K px)
01d7f4fe-793f-4a9b-bc8b-8aa05200984f___GCREC_Bact.Sp 2984.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11509,11.24,RGB,JPEG,.jpg,eeadaf63631f7bd0e3f5a2dd31bb389d,True,False,Small (10-15KB),Low (<100K px)
01d9fc8d-5083-468d-a583-885f33517cdd___GCREC_Bact.Sp 3422.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9836,9.61,RGB,JPEG,.jpg,cc894b654ce912abe041e1418432198e,True,False,Very Small (<10KB),Low (<100K px)
01e079ba-939a-4681-8983-db663f4a859b___GCREC_Bact.Sp 3029.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13518,13.2,RGB,JPEG,.jpg,908aeed5e73e6c99ffadf9dbcd6904ca,True,False,Small (10-15KB),Low (<100K px)
01f13167-f508-4ef2-8720-4e973438f8fc___GCREC_Bact.Sp 5892.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11575,11.3,RGB,JPEG,.jpg,514fcadb4166d8a04651eb3b0ced15c0,True,False,Small (10-15KB),Low (<100K px)
02626a44-a613-4402-a6b0-243858736e32___GCREC_Bact.Sp 3191.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9604,9.38,RGB,JPEG,.jpg,df75fcc4cbaf5688aa24d8fad0e43367,True,False,Very Small (<10KB),Low (<100K px)
02a0f70a-9e27-420e-93ff-6ed8105f41c1___GCREC_Bact.Sp 3570.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14959,14.61,RGB,JPEG,.jpg,2e5e6acf3e8d6f4efeb17ce1e4f5adf6,True,False,Small (10-15KB),Low (<100K px)
02dfe58f-0ad1-4bf6-838a-e145978b1eed___GCREC_Bact.Sp 5841.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13761,13.44,RGB,JPEG,.jpg,fac004ebf1f9b9f979f8bd28ab16a588,True,False,Small (10-15KB),Low (<100K px)
030501db-683b-4ed5-9ec0-c475a5dfdd76___GCREC_Bact.Sp 5650.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12552,12.26,RGB,JPEG,.jpg,f732d08546a5e96b2959a2c8ab8ec04c,True,False,Small (10-15KB),Low (<100K px)
034caf25-29c3-4be2-a725-d2866ce6f548___GCREC_Bact.Sp 3575.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15901,15.53,RGB,JPEG,.jpg,60daa8f01e532fceb02464712c772472,True,False,Medium (15-20KB),Low (<100K px)
